name,birth date,party,university
John Whittingdale,1959-10-16,Conservative,University College London
James Wild,1977-01-05,Conservative,Queen Mary University of London
Mohammad Yasin,1971-10-15,Richard Fuller,
Daniel Zeichner,1956-11-09,Labour,"King's College, Cambridge"
Lee Anderson,1967-01-06,Deputy Chairman of the Conservative Party,
Edward Argar,1977-12-09,Conservative,"Oriel College, Oxford"
Jonathan Ashworth,1978-10-14,National Executive Committee,Durham University
Victoria Atkins,1976-03-22,Conservative,"Corpus Christi College,Cambridge"
Margaret Beckett,1943-01-15,John Smith,University of Manchester Institute of Science and Technology
Peter Bone,1952-10-19,Conservative,
Ben Bradley,1989-12-11,Vice Chairman of the Conservative Party for Youth,Nottingham Trent University
Andrew Bridgen,1964-10-28,David Taylor,University of Nottingham
Brendan Clarke-Smith,1980-08-17,Conservative,Nottingham Trent University
Alberto Costa,1971-11-13,Conservative,University of Glasgow
Gareth Davies,1984-03-31,Conservative,University of Nottingham
Sarah Dines,1965-05-27,Conservative,Brunel University London
Ruth Edwards,1984-05-11,Conservative,University of Bristol
Michael Ellis,1967-10-13,Conservative,University of Buckingham
Luke Evans,1983-01-10,Conservative,University of Birmingham
Mark Fletcher,1985-09-29,Conservative,"Jesus College, Cambridge"
Lilian Greenwood,1966-03-26,Opposition Deputy Chief Whip,"St Catharine's College,Cambridge"
John Hayes,1958-06-23,Conservative,University of Nottingham
Chris Heaton-Harris,1967-11-28,Chief Whip of the House of Commons,
Darren Henry,1968-08-04,Conservative,University of Lincoln
Philip Hollobone,1964-11-07,Conservative,"Lady Margaret Hall, Oxford"
Jane Hunt,1966-06-04,"Parliamentary Under-Secretary of State for Small Business, Consumers and Labour Markets",
Robert Jenrick,1982-01-09,Conservative,"St John's College, Cambridge"
Caroline Johnson,1977-12-31,Conservative,Newcastle University
Alicia Kearns,1987-11-11,Conservative,"Fitzwilliam College, Cambridge"
Liz Kendall,1971-06-11,Labour,"Queens' College, Cambridge"
Robert Largan,1987-05-29,Conservative,University of Manchester
Pauline Latham,1948-02-04,Conservative,
Andrea Leadsom,1963-05-13,Conservative,University of Warwick
Edward Leigh,1950-07-20,Conservative,"University College, Durham"
Andrew Lewer,1971-07-18,Conservative,Newcastle University
Karl McCartney,1968-10-25,Conservative,"University of Wales, Lampeter"
Nigel Mills,,Conservative,Newcastle University
Alex Norris,1984-02-04,Labour,University of Nottingham
Neil O'Brien,1978-11-06,Conservative,"Christ Church, Oxford"
Toby Perkins,1970-08-12,Labour,
Tom Pursglove,1988-11-05,Vice Chairman of the Conservative Party for Youth,Queen Mary University of London
Lee Rowley,1980-09-11,Deputy Chairman of the Conservative Party,"Lincoln College, Oxford"
Tom Randall,1981-07-04,Conservative,University of Oxford
Amanda Solloway,1961-06-06,Conservative,
Mark Spencer,1970-01-20,Chief Whip of the House of Commons,
Maggie Throup,1957-01-27,Conservative,University of Manchester
Matthew Warman,1981-09-01,Conservative,Durham University
Claudia Webbe,1965-03-08,Independent,De Montfort University
Heather Wheeler,1959-05-14,Conservative,
Nadia Whittome,1996-08-29,Labour,
Diane Abbott,1953-09-27,Labour,"Newnham College, Cambridge"
Nickie Aiken,1969-02-04,Conservative,University of Exeter
Rushanara Ali,1975-03-14,Labour,St. John’s College
Rosena Allin-Khan,1978-05-10,Labour,Brunel University
Fleur Anderson,1971-02-06,Labour,University of York
Gareth Bacon,1972-04-07,Leader of the Conservative Party,University of Kent
Apsana Begum,1990-05-25,Labour,Queen Mary University of London
Bob Blackman,1956-04-26,Conservative,University of Liverpool
Lyn Brown,1960-04-13,Labour,University of Roehampton
Felicity Buchan,,Conservative,"Christ Church, Oxford"
Karen Buck,1958-08-30,Labour,London School of Economics
Dawn Butler,1969-11-03,Labour,
Ruth Cadbury,1959-05-14,Labour,University of Salford
Bambos Charalambous,1967-12-02,Labour,Liverpool John Moores University
Feryal Clark,1979-01-06,Labour,
Elliot Colburn,1992-08-06,Conservative,Aberystwyth University
Jeremy Corbyn,1949-05-26,Leader of the Labour Party,North London Polytechnic
Neil Coyle,1978-12-30,Labour,University of Hull
Stella Creasy,1977-04-05,Labour and Co-operative,University of Cambridge
Jon Cruddas,1962-04-07,Labour Party,University of Warwick
John Cryer,1964-04-11,Parliamentary Labour Party,University of Hertfordshire
Janet Daby,1970-12-15,Labour,London School of Economics
Ed Davey,1965-12-25,Leader of the Liberal Democrats,"Jesus College, Oxford"
Marsha de Cordova,1976-01-23,Labour,London South Bank University
Iain Duncan Smith,1954-04-09,Leader of the Conservative Party,
Clive Efford,1958-07-10,Labour,
Florence Eshalomi,1980-09-18,Labour Co-op,Middlesex University
David Evennett,1949-06-03,Conservative Party,London School of Economics
Vicky Foxcroft,1977-03-09,Labour,De Montfort University
Mike Freer,1960-05-29,Conservative,
Louie French,1988-02-14,Conservative,
Barry Gardiner,1957-03-10,Labour,University of St Andrews
Stephen Hammond,1962-02-04,Conservative Party,Queen Mary University of London
Greg Hands,1965-11-14,Chairman of the Conservative Party,"Robinson College, Cambridge"
Harriet Harman,1950-07-30,Deputy Leader of the Labour Party,University of York
Helen Hayes,1974-08-08,Labour,"Balliol College, Oxford"
Meg Hillier,1969-02-14,Labour and Co-operative,"St Hilda's College, Oxford"
Margaret Hodge,1944-09-08,Labour,London School of Economics
Rupa Huq,1972-04-02,Labour,"Newnham College, Cambridge"
Boris Johnson,1964-06-19,Leader of the Conservative Party,"Balliol College, Oxford"
Sarah Jones,1972-12-20,Labour,University of Durham
David Lammy,1972-07-19,Labour,SOAS University of London
Julia Lopez,,Conservative,"Queens' College, Cambridge"
Seema Malhotra,1972-08-07,Labour Co-operative,University of Warwick
Siobhain McDonagh,1960-02-20,Labour,University of Essex
John McDonnell,1951-09-08,Labour,Brunel University
James Murray,1983-07-13,Labour and Co-operative,"Wadham College, Oxford"
Bob Neill,1952-06-24,Leader of the Conservative Party,London School of Economics
Matthew Offord,1969-09-03,Conservative,Nottingham Trent University
Sarah Olney,1977-01-11,Liberal Democrats,
Abena Oppong-Asare,1983-02-08,Labour,University of Kent
Kate Osamor,1968-08-15,Labour Co-operative,University of East London
Matthew Pennycook,1982-10-29,Labour,London School of Economics
Chris Philp,1976-07-06,Conservative,"University College, Oxford"
Steve Reed,1963-11-12,Labour and Co-operative,University of Sheffield
Ellie Reeves,1980-12-11,Labour,"St Catherine's College, Oxford"
Bell Ribeiro-Addy,1985-03-01,Labour,University of Bradford
Andrew Rosindell,1966-03-17,Conservative,
Paul Scully,1968-04-29,"Parliamentary Under-Secretary of State for Small Business, Consumers and Labour Markets",University of Reading
Virendra Sharma,1947-04-05,Labour,London School of Economics
Tulip Siddiq,1982-09-16,Labour,University College London
David Simmonds,,Conservative,Durham University
Andy Slaughter,1960-09-29,Labour,University of Exeter
Keir Starmer,1962-09-02,Leader of the Labour Party,Guildhall School of Music and Drama
Bob Stewart,1949-07-07,Conservative,
Wes Streeting,1983-01-21,Labour,"Selwyn College, Cambridge"
Sam Tarry,1982-08-27,Labour,
Gareth Thomas,1967-07-15,Co-operative Party,Aberystwyth University
Emily Thornberry,1960-07-27,Labour,University of Kent
Stephen Timms,1955-07-29,Labour,"Emmanuel College, Cambridge"
Theresa Villiers,1968-03-05,Conservative,University of Bristol
Catherine West,1966-09-14,Labour Party,University of Sydney
Munira Wilson,1978-04-26,Liberal Democrat,"St Catharine's College, Cambridge"
Nick Brown,1950-06-13,Deputy Government Chief Whip,University of Manchester
Alan Campbell,1957-07-08,Opposition Chief Whip,Lancaster University
Simon Clarke,1984-09-28,Conservative,"University College, Oxford"
Alex Cunningham,1955-05-01,Labour,
Dehenna Davison,1993-07-27,Conservative,University of Hull
Julie Elliott,1963-07-29,Labour,
Mary Kelly Foy,1968-02-27,Labour,
Peter Gibson,1975-05-22,Conservative,Newcastle University
Mary Glindon,1957-01-13,Labour,Northumbria University
Sharon Hodgson,1966-04-01,Labour,
Richard Holden,1985-03-11,Conservative,London School of Economics
Paul Howell,1960-01-10,Conservative,
Kevan Jones,1964-04-25,Labour,University of Southern Maine
Ian Lavery,1963-01-06,Chair of the Labour Party,
Ian Levy,1966-02-14,Conservative,
Emma Lewell-Buck,1978-11-08,Labour,Northumbria University
Andy McDonald,1958-03-08,Labour,Leeds Polytechnic
Catherine McKinnell,1976-06-08,Doug Henderson,University of Edinburgh
Ian Mearns,1957-04-21,Labour,
Grahame Morris,1961-03-13,Labour,Newcastle Polytechnic
Jill Mortimer,1965-03-20,Conservative,Teesside University
Chi Onwurah,1965-04-12,Labour,Imperial College London
Guy Opperman,1965-05-18,Conservative,University of Buckingham
Kate Osborne,,Labour,
Bridget Phillipson,1983-12-19,Labour,"Hertford College, Oxford"
Anne-Marie Trevelyan,1969-04-06,Conservative,
Liz Twist,1956-07-10,Labour,Aberystwyth University
Matt Vickers,1983-09-24,Deputy Chairman of the Conservative Party,Teesside University
Jacob Young,1993-02-02,Conservative,Teesside University
Debbie Abrahams,1960-09-15,Labour,University of Salford
Mike Amesbury,1969-05-07,Labour,Bradford University
Paula Barker,1972-05-09,Labour,
Scott Benton,1987-07-01,Independent,University of Nottingham
Jake Berry,1978-12-29,Chairman of the Conservative Party,University of Sheffield
Graham Brady,1967-05-20,Conservative,Durham University
Sara Britcliffe,1995-02-21,Vice Chairman of the Conservative Party for Youth,University of Manchester
Fiona Bruce,1957-03-26,Conservative,Victoria University of Manchester
Ian Byrne,,Labour,Open University
Dan Carden,1986-10-28,Labour,London School of Economics
Andy Carter,1974-01-25,Conservative,University of Leicester
Chris Clarkson,1982-11-12,Conservative,University of Dundee
Ashley Dalton,,Labour,Middlesex University
James Daly,1980-03-19,Conservative,
Samantha Dixon,,Labour,University of Sheffield
Peter Dowd,1957-06-20,Labour,University of Liverpool
Angela Eagle,1961-02-17,Labour,"St John's College, Oxford"
Maria Eagle,1961-02-17,Labour,"Pembroke College, Oxford"
Bill Esterson,1966-10-27,Labour,University of Leeds
Nigel Evans,1957-11-10,Conservative,Swansea University
Tim Farron,1970-05-27,Leader of the Liberal Democrats,Newcastle University
Simon Fell,1981-02-09,Conservative,University of Warwick
Katherine Fletcher,1976-02-18,Conservative,University of Nottingham
Yvonne Fovargue,1956-11-29,Labour,University of Leeds
Chris Green,1973-08-12,Conservative,
Margaret Greenwood,1959-03-14,Labour,
James Grundy,1978-12-08,Conservative,
Andrew Gwynne,1974-06-04,Labour Party Co-National Campaign Coordinator,Wrexham Glyndŵr University
Trudy Harrison,1976-04-19,Conservative,University of Salford
Antony Higginbotham,1989-12-16,Conservative,University of Hull
Mark Hendrick,1958-11-02,Labour Co-op,Liverpool John Moores University
Kate Hollern,1955-04-12,Labour,
George Howarth,1949-06-29,Labour,University of Salford
Lindsay Hoyle,1957-06-10,Labour,
Neil Hudson,,Conservative,University of Cambridge
Mark Jenkinson,1982-01-28,Conservative,
Kim Johnson,1966-08-25,Labour,
Mike Kane,1969-01-09,Labour,Manchester Metropolitan University
Barbara Keeley,1952-03-26,Labour,University of Salford
Afzal Khan,1958-04-05,Labour Party,
Tony Lloyd,1950-02-25,Chair of the Parliamentary Labour Party,University of Nottingham
Mark Logan,1984-01-28,Conservative,Queen's University Belfast
Rebecca Long-Bailey,1979-09-22,Labour,Manchester Metropolitan University
Justin Madders,1972-11-22,Labour,University of Sheffield
Paul Maynard,1975-12-16,Conservative,"University College, University of Oxford"
Conor McGinn,1984-07-31,Labour Party Deputy National Campaign Coordinator,London Metropolitan University
Alison McGovern,1980-12-30,Labour,University College London
Jim McMahon,1980-07-07,Co-operative Party,
Esther McVey,1967-10-24,Conservative,"Queen Mary, University of London"
Mark Menzies,1971-05-18,Conservative,University of Glasgow
Navendu Mishra,1989-08-22,Labour,
Damien Moore,1980-04-26,Conservative,University of Central Lancashire
David Morris,1966-01-03,Conservative,
Kieran Mullan,1984-06-06,Conservative,
Lisa Nandy,1979-08-09,Labour,Newcastle University
Charlotte Nichols,1991-04-05,Labour,University of Liverpool
Lucy Powell,1974-10-10,Labour and Co-operative,"Somerville College, Oxford"
Yasmin Qureshi,1963-07-05,Labour,University College London
Angela Rayner,1980-03-28,Deputy Leader of the Labour Party,
Jonathan Reynolds,1980-08-28,Labour and Co-operative,University of Manchester
Marie Rimmer,1947-04-27,Labour,
Mary Robinson,1955-08-23,Conservative,
David Rutley,1961-03-07,Conservative,London School of Economics
Cat Smith,1985-06-16,Labour,Lancaster University
Jeff Smith,1963-01-26,Labour,University of Manchester
Andrew Stephenson,1981-02-17,Chairman of the Conservative Party,"Royal Holloway, University of London"
John Stevenson,1963-07-04,Conservative,University of Dundee
Graham Stringer,1950-02-17,Labour,University of Sheffield
Edward Timpson,1973-12-26,Conservative,Durham University
Derek Twigg,1959-07-09,Labour,
Christian Wakeford,1984-11-09,Labour,Lancaster University
Ben Wallace,1970-05-15,Conservative,
Andrew Western,1985-03-18,Labour,University of Sheffield
Mick Whitley,1951-11-17,Labour,
William Wragg,1987-12-11,Conservative,University of Manchester
Adam Afriyie,1965-08-04,Conservative,
Caroline Ansell,1971-01-12,Conservative,University of Sussex
Steve Baker,1971-06-06,Conservative,University of Southampton
Paul Beresford,1946-04-06,Geraint Davies,University of Otago
Crispin Blunt,1960-07-15,Conservative,"University College, Durham"
Peter Bottomley,1944-07-30,Conservative,"Trinity College, Cambridge"
Steve Brine,1974-01-28,Conservative,Liverpool Hope University
Rob Butler,1967-06-19,Conservative,University of Sheffield
Maria Caulfield,1973-08-06,Vice Chairman of the Conservative Party for Women,
Rehman Chishti,1978-10-04,Conservative Party,Aberystwyth University
Greg Clark,1967-08-28,Conservative,"Magdalene College, Cambridge"
Damian Collins,1974-02-04,Conservative,"St Benet's Hall, Oxford"
Robert Courts,1978-10-21,Conservative,University of Sheffield
Claire Coutinho,1985-07-08,Conservative,"Exeter College, Oxford"
Tracey Crouch,1975-07-24,Conservative,University of Hull
Mims Davies,1975-06-02,Conservative,Swansea University
Tanmanjeet Singh Dhesi,1978-08-17,Labour,University College London
The Lady Lancaster of Kimbolton,1971-10-28,Conservative,Swansea University
Leo Docherty,1976-10-04,Conservative,"SOAS, University of London"
Anneliese Dodds,1978-03-16,Chair of the Labour Party,"St. Hilda's College, Oxford"
Flick Drummond,1962-06-16,Conservative,University of Hull
Rosie Duffield,1971-07-01,Chief Whip,
Natalie Elphicke,1970-11-05,Conservative,University of Kent
Ben Everitt,1979-11-22,Conservative,
Laura Farris,1978-06-13,Conservative,"Lady Margaret Hall, Oxford"
Suella Braverman,1980-04-03,Party Leader,"Queens' College, Cambridge"
Sir Roger Gale,,Conservative,Guildhall School of Music and Drama
Nusrat Ghani,1972-09-01,Conservative,Birmingham City University
Nick Gibb,1960-09-03,Conservative,University of Durham
Michael Gove,1967-08-26,Conservative,"Lady Margaret Hall, Oxford"
Helen Grant,1961-09-28,Conservative,University of Hull
Chris Grayling,1962-04-01,Conservative,"Sidney Sussex College, Cambridge"
Damian Green,1956-01-17,One Nation Conservatives Caucus,"Balliol College, Oxford"
Sarah Green,1982-04-25,Liberal Democrats,Aberystwyth University
Andrew Griffith,1971-02-23,Richard Fuller,University of Nottingham
Sally-Ann Hart,1968-03-06,Conservative,
Gordon Henderson,1948-01-27,Conservative,
Damian Hinds,1969-11-27,Conservative,"Trinity College, Oxford"
Adam Holloway,1965-07-29,Conservative,"Magdalene College, Cambridge"
Paul Holmes,1988-08-25,Conservative,University of Southampton
John Howell,1955-07-27,Conservative,University of Edinburgh
Jeremy Hunt,1966-11-01,Conservative,"Magdalen College, Oxford"
Ranil Jayawardena,1986-09-03,Deputy Chairman of the Conservative Party,London School of Economics
Gareth Johnson,1969-10-12,Conservative,The College of Law
David Johnston,1981-11-27,Conservative,"Balliol College, Oxford"
Gillian Keegan,1968-03-13,Conservative,Liverpool John Moores University
Kwasi Kwarteng,1975-05-26,Conservative,"Trinity College, Cambridge"
Peter Kyle,1970-09-09,Labour,University of Sussex
Julian Lewis,1951-09-26,Conservative,"Balliol College, Oxford"
Jonathan Lord,1962-09-17,Conservative,"Merton College, Oxford"
Tim Loughton,1962-05-30,Conservative,University of Warwick
Caroline Lucas,1960-12-09,Leader of the Green Party of England and Wales,University of Exeter
Craig Mackinlay,1966-10-07,Deputy Leader of the UK Independence Party,University of Birmingham
Alan Mak,1983-11-19,Conservative,"Peterhouse, Cambridge"
Kit Malthouse,1966-10-27,Conservative,Newcastle University
Theresa May,1956-10-01,Leader of the Conservative Party,"St Hugh's College, Oxford"
Huw Merriman,1973-07-13,Conservative,"University College, University of Durham"
Maria Miller,1964-03-26,Conservative,London School of Economics
Layla Moran,1982-09-12,Liberal Democrats,Imperial College London
Penny Mordaunt,1973-03-04,Conservative,University of Reading
Stephen Morgan,1981-01-17,Labour,University of Bristol
Joy Morrissey,1981-01-30,Conservative,London School of Economics
Caroline Nokes,1972-06-26,Conservative,University of Sussex
Victoria Prentis,1971-03-24,Conservative,"Royal Holloway, University of London"
Jeremy Quin,1968-09-24,Conservative,"Hertford College, Oxford"
Dominic Raab,1974-02-25,Conservative,"Lady Margaret Hall, Oxford"
John Redwood,1951-06-15,Conservative,"Magdalen College, Oxford"
Angela Richardson,1974-10-21,Conservative,
Matt Rodda,1966-12-15,Labour,University of Sussex
Lloyd Russell-Moyle,1986-09-14,Labour Co-op,University of Bradford
Robert Seely,1966-06-01,Conservative,
Alok Sharma,1967-09-07,Conservative,University of Salford
Greg Smith,1979-03-03,Conservative,University of Birmingham
Henry Smith,1969-05-14,Conservative Party,University College London
Royston Smith,1964-05-13,Conservative,
Ben Spencer,1981-12-11,Conservative,
Iain Stewart,1972-09-18,Conservative,Exeter University
James Sunderland,1970-06-06,Conservative,
Desmond Swayne,1956-08-20,Conservative,University of St Andrews
Kelly Tolhurst,1978-08-23,Conservative,
Laura Trott,1984-12-07,Conservative,"Pembroke College, Oxford"
Tom Tugendhat,1973-06-27,Conservative,University of Bristol
Alan Whitehead,1950-09-15,James Hill,University of Southampton
Helen Whately,1976-06-23,Deputy Chair of the Conservative Party,"Lady Margaret Hall, Oxford"
Siobhan Baillie,1981-08-28,Conservative,
Ben Bradshaw,1960-08-30,Labour,University of Sussex
Robert Buckland,1968-09-22,Conservative,Durham University
Conor Burns,1972-09-24,Conservative,University of Southampton
Alex Chalk,1976-08-08,Conservative,"Magdalen College, Oxford"
Christopher Chope,1947-05-19,Conservative,University of St Andrews
Geoffrey Clifton-Brown,1953-03-23,Conservative,Royal Agricultural College
Geoffrey Cox,1960-04-30,Conservative,"Downing College, Cambridge"
Thangam Debbonaire,1966-08-03,Labour,University of Oxford
Michelle Donelan,1984-04-08,Conservative,University of York
Steve Double,1966-12-19,Conservative,
Richard Drax,1958-01-29,Conservative,Royal Agricultural College
Tobias Ellwood,1966-08-12,Conservative,Loughborough University
George Eustice,1971-09-28,Conservative,
Richard Foord,1978-02-13,Liberal Democrats,"Royal Holloway, University of London"
Kevin Foster,1978-12-31,Conservative,University of Warwick
Liam Fox,1961-09-22,Chairman of the Conservative Party,University of Glasgow
Marcus Fysh,1970-11-08,Conservative,"Corpus Christi College, Oxford"
John Glen,1974-04-01,Richard Fuller,"Mansfield College, Oxford"
Richard Graham,1958-04-04,Conservative,"Christ Church, Oxford"
James Gray,1954-11-07,Conservative,University of Glasgow
Luke Hall,1986-07-08,Conservative,
Mark Harper,1970-02-26,Conservative,"Brasenose College, Oxford"
James Heappey,1981-01-30,Conservative,University of Birmingham
Simon Hoare,1969-06-28,Conservative,"Greyfriars, Oxford"
Wera Hobhouse,1960-02-08,Liberal Democrats,University of Münster
Darren Jones,1986-11-13,Labour,University of Plymouth
Simon Jupp,1985-09-08,Conservative,
Danny Kruger,1974-10-23,Conservative,University of Edinburgh
Ian Liddell-Grainger,1959-02-23,Conservative,
Chris Loder,1981-09-05,Conservative,
Jack Lopresti,1969-08-23,Conservative,
Cherilyn Mackrory,1976-06-05,Conservative,
Anthony Mangnall,1989-08-12,Conservative,University of Exeter
Scott Mann,1977-06-24,Conservative,
Kerry McCarthy,1965-03-26,Labour,University of Liverpool
Johnny Mercer,1981-08-17,Conservative,
Anne Marie Morris,1957-07-05,Conservative,"Hertford College, Oxford"
Sheryll Murray,1956-02-04,Conservative,
Andrew Murrison,1961-04-24,Conservative,University of Bristol
John Penrose,1964-06-22,Conservative,"Downing College, Cambridge"
Luke Pollard,1980-04-10,Labour and Co-operative,University of Exeter
Rebecca Pow,1960-10-10,Conservative,
Jacob Rees-Mogg,1969-05-24,Party Leader,"Trinity College, Oxford"
Laurence Robertson,1958-03-29,Conservative,Bolton Institute of Higher Education
Selaine Saxby,1970-11-25,Conservative,"Magdalene College, Cambridge"
Chris Skidmore,1981-05-17,Conservative,"Christ Church, Oxford"
Karin Smyth,1964-09-08,Labour,University of East Anglia
Gary Streeter,1955-10-02,Conservative,
Mel Stride,1961-09-30,Conservative,"St Edmund Hall, Oxford"
Sir Robert Syms,1956-08-15,Conservative,
Derek Thomas,1972-07-20,Conservative,
Justin Tomlinson,1976-11-05,Deputy Chairman of the Conservative Party,Oxford Brookes
Michael Tomlinson,1977-10-01,Conservative,
David Warburton,1965-10-28,Conservative,
Tahir Ali,1971-10-15,Labour,
Lucy Allan,1964-10-02,Conservative,Durham University
Stuart Anderson,1976-07-17,Conservative,
Shaun Bailey,1992-07-22,Conservative,Aberystwyth University
Harriett Baldwin,1960-05-02,Conservative,"Lady Margaret Hall, Oxford"
Aaron Bell,1980-02-25,Conservative,"St. John's College, Oxford"
Saqib Bhatti,1985-06-18,Vice Chairman of the Conservative Party for Business,London School of Economics and Political Science
Karen Bradley,1970-03-12,Conservative,Imperial College London
Jack Brereton,1991-05-13,Conservative,Keele University
Liam Byrne,1970-10-02,Labour,University of Manchester
Bill Cash,1940-05-10,Conservative,"Lincoln College, Oxford"
Theo Clarke,1985-08-04,Conservative,Newcastle University
Paulette Hamilton,,John Clancy,
Philip Dunne,1958-08-14,Conservative,"Keble College, Oxford"
Michael Fabricant,1950-06-12,Conservative,Loughborough University
Colleen Fletcher,1954-11-23,Labour,
Mark Garnier,1963-02-26,Conservative,
Jo Gideon,1952-11-07,Conservative,University of Birmingham
Preet Gill,1972-11-21,Labour Co-op,University of East London
Kate Kniveton,,Conservative,University of Exeter
Jonathan Gullis,1990-01-09,Conservative,Oxford Brookes University
Nigel Huddleston,1970-10-13,Conservative,"Christ Church, Oxford"
Eddie Hughes,1968-10-03,Conservative,University of Glamorgan
Sajid Javid,1969-12-05,Conservative,University of Exeter
Marcus Jones,1974-04-05,Vice Chairman of the Conservative Party for Local Government,
Daniel Kawczynski,1972-01-24,Conservative,University of Stirling
Julian Knight,1972-01-05,Independent,University of Hull
Marco Longhi,1967-04-22,Conservative,
Rachel Maclean,1965-10-03,Vice Chairman of the Conservative Party,"St Hugh's College, Oxford"
Khalid Mahmood,1961-07-13,Labour,
Shabana Mahmood,1980-09-17,Labour Party National Campaign Coordinator,Lincoln College
Steve McCabe,1955-08-04,Labour,University of Bradford
Pat McFadden,1965-03-26,Labour,University of Edinburgh
Amanda Milling,1975-03-12,Chairman of the Conservative Party,University College London
Andrew Mitchell,1956-03-23,Conservative,"Jesus College, Cambridge"
Helen Morgan,1975-04-09,Liberal Democrats,"Trinity College, Cambridge"
James Morris,1967-02-04,Conservative,University of Birmingham
Wendy Morton,1967-11-09,Chief Whip of the House of Commons,Open University
Jesse Norman,1962-06-23,Conservative,"Merton College, Oxford"
Taiwo Owatemi,1992-07-22,Labour,University of Kent
Mark Pawsey,1957-01-16,Conservative,Reading University
Jess Phillips,1981-10-09,Labour,University of Leeds
Chris Pincher,1969-09-24,Independent,London School of Economics
Mark Pritchard,1966-11-22,Conservative,London Guildhall University
Nicola Richards,1994-12-19,Conservative,University of Birmingham
Gary Sambrook,1989-06-25,Conservative,
John Spellar,1947-08-05,Doug Henderson,"St Edmund Hall, Oxford"
Jane Stevenson,1971-02-18,Conservative,Guildhall School of Music
Zarah Sultana,1993-10-31,Labour,University of Birmingham
Craig Tracey,1974-08-21,Conservative,
Valerie Vaz,1954-12-07,Labour,University of London
Robin Walker,1978-04-12,Conservative,"Balliol College, Oxford"
Suzanne Webb,1966-02-04,Conservative,
Matt Western,1962-11-07,Labour,University of Bristol
Bill Wiggin,1966-06-04,Conservative,Bangor University
Gavin Williamson,1976-06-25,Chief Whip of the House of Commons,University of Bradford
Mike Wood,1976-03-17,Conservative,Aberystwyth University
Jeremy Wright,1972-10-24,Conservative,University of Exeter
Nadhim Zahawi,1967-06-02,Chairman of the Conservative Party,University College London
Nigel Adams,1966-11-30,Conservative,
Stuart Andrew,1971-11-25,Conservative,
Hilary Benn,1953-11-26,Labour,University of Sussex
